	drink_name	ingredient	measurement
1669	Gin Sour	Maraschino cherry	1 
1670	Rum Screwdriver	Light rum	1 1/2 oz 
1671	Rum Screwdriver	Orange juice	5 oz 
1672	Snowball	Advocaat	1 1/2 oz 
1673	Snowball	Lemonade	8-10 oz cold 
1674	Snowball	Lemon	1 slice 
1675	Snowball	Ice	" cubes
"
1676	Hot Creamy Bush	Irish whiskey	1 shot 
1677	Hot Creamy Bush	Bailey's irish cream	3/4 shot 
1678	Hot Creamy Bush	Coffee	6 oz hot 
1679	Artillery Punch	Tea	1 quart black 
1680	Artillery Punch	Rye whiskey	1 quart 
1681	Artillery Punch	Red wine	1 fifth 
1682	Artillery Punch	Rum	1 pint Jamaican 
1683	Artillery Punch	Brandy	1/2 pint 
1684	Artillery Punch	Benedictine	1 1/2 oz 
1685	Artillery Punch	Orange juice	1 pint 
1686	Artillery Punch	Lemon juice	1/2 pint 
1687	Mango Orange Smoothie	Mango	1 
1688	Mango Orange Smoothie	Orange	2 
1689	Blackthorn	Sweet Vermouth	1 oz 
1690	Blackthorn	Sloe gin	1 1/2 oz 
1691	Blackthorn	Lemon peel	1 twist of 
1692	Orange Oasis	Cherry brandy	1/2 oz 
1693	Orange Oasis	Gin	1 1/2 oz 
1694	Orange Oasis	Orange juice	4 oz 
1695	Orange Oasis	Ginger ale	"
"
1696	50/50	Vanilla vodka	2 1/2 oz 
1697	50/50	Grand Marnier	1 splash 
1698	50/50	Orange juice	Fill with 
1699	Strawberry Margarita	Strawberry schnapps	1/2 oz 
1700	Strawberry Margarita	Tequila	1 oz 
1701	Strawberry Margarita	Triple sec	1/2 oz 
1702	Strawberry Margarita	Lemon juice	1 oz 
1703	Strawberry Margarita	Strawberries	1 oz 
1704	Strawberry Margarita	Salt	"
"
1705	Quentin	Dark rum	1 1/2 oz 
1706	Quentin	Kahlua	1/2 oz 
1707	Quentin	Light cream	1 oz 
1708	Quentin	Nutmeg	1/8 tsp grated 
1709	Banana Cantaloupe Smoothie	Cantaloupe	Juice of 1/2 
1710	Banana Cantaloupe Smoothie	Banana	1 
1711	410 Gone	Peach Vodka	2-3 oz
1712	410 Gone	Coca-Cola	
1713	Sherry Eggnog	Sherry	2 oz cream 
1714	Sherry Eggnog	Powdered sugar	1 tsp 
1715	Sherry Eggnog	Egg	1 whole 
1716	Sherry Eggnog	Milk	"
"
1717	Sherry Eggnog	Nutmeg	 
1718	Old Pal	Rye whiskey	2 oz
1719	Old Pal	Campari	1 oz
1720	Old Pal	Dry Vermouth	1 oz
1721	City Slicker	Brandy	2 oz 
1722	City Slicker	Triple sec	1/2 oz 
1723	City Slicker	Lemon juice	1 tblsp 
1724	Tequila Surprise	Tequila	full glass 
1725	Tequila Surprise	Tabasco sauce	About 8 drops 
1726	Vesuvio	Light rum	1 oz 
1727	Vesuvio	Sweet Vermouth	1/2 oz 
1728	Vesuvio	Lemon	Juice of 1/2 
1729	Vesuvio	Powdered sugar	1 tsp 
1730	Vesuvio	Egg white	1 
1731	Sol Y Sombra	Brandy	1 1/2 oz 
1732	Sol Y Sombra	Anisette	1 1/2 oz 
1733	Amaretto Shake	Chocolate ice-cream	2 scoops 
1734	Amaretto Shake	Brandy	2 oz 
1735	Amaretto Shake	Amaretto	2 oz 
1736	New York Sour	Blended whiskey	2 oz 
1737	New York Sour	Lemon	Juice of 1/2 
1738	New York Sour	Sugar	1 tsp 
1739	New York Sour	Red wine	" (Claret)
"
1740	New York Sour	Lemon	"
"
1741	New York Sour	Cherry	"
"
1742	Zima Blaster	Zima	12 oz 
1743	Zima Blaster	Chambord raspberry liqueur	3 oz 
1744	Thai Coffee	Coffee	6 tblsp ground
1745	Thai Coffee	Coriander	1/4 tsp 
1746	Thai Coffee	Cardamom	4-5 whole green 
1747	Thai Coffee	Sugar	
1748	Thai Coffee	Whipping cream	
1749	Thai Coffee	Ice	
1750	Apple Grande	Tequila	3 oz 
1751	Apple Grande	Apple cider	12 oz 
1752	Gagliardo	Peach Vodka	5 parts 
1753	Gagliardo	Lemon juice	3 parts 
1754	Gagliardo	Galliano	1 part 
1755	Gagliardo	Sirup of roses	1 part 
1756	London Town	Gin	1 1/2 oz 
1757	London Town	Maraschino liqueur	1/2 oz 
1758	London Town	Orange bitters	2 dashes 
1759	Rail Splitter	Sugar syrup	2 tsp 
1760	Rail Splitter	Lemon juice	"
"
1761	Rail Splitter	Ginger ale	 
1762	Apple Berry Smoothie	Berries	1 cup 
1763	Apple Berry Smoothie	Apple	2 
1764	Irish Coffee	Irish whiskey	1 1/2 oz 
1765	Irish Coffee	Coffee	8 oz 
1766	Irish Coffee	Sugar	1 tsp 
1767	Irish Coffee	Whipped cream	1 tblsp 
1768	Allies Cocktail	Dry Vermouth	1 oz 
1769	Allies Cocktail	Gin	1 oz 
1770	Allies Cocktail	Kummel	1/2 tsp 
1771	Addington	Sweet Vermouth	2 shots 
1772	Addington	Dry Vermouth	1 shot 
1773	Addington	Soda Water	"Top up with
"
1774	Apple Karate	Apple juice	2 cups 
1775	Apple Karate	Carrot	1 large 
1776	Bruce's Puce	Grenadine	"
"
1777	Bruce's Puce	Kahlua	"
"
1778	Bruce's Puce	Bailey's irish cream	"
"
1779	Afterglow	Grenadine	1 part 
1780	Afterglow	Orange juice	4 parts 
1781	Afterglow	Pineapple juice	4 parts 
1782	Loch Lomond	Scotch	2 oz 
1783	Loch Lomond	Drambuie	1/2 oz 
1784	Loch Lomond	Dry Vermouth	1/2 oz 
1785	Loch Lomond	Lemon peel	1 twist of 
1786	Fruit Cooler	Apple juice	1 can frozen 
1787	Fruit Cooler	Strawberries	1 cup 
1788	Fruit Cooler	Sugar	2 tblsp 
1789	Fruit Cooler	Lemon	1 
1790	Fruit Cooler	Apple	1 
1791	Fruit Cooler	Soda water	1 L 
1792	Fruit Cooler	Ice	"
"
1793	H.D.	Whisky	4 cl 
1794	H.D.	Bailey's irish cream	8 cl 
1795	H.D.	Coffee	"
"
1796	Egg Nog #4	Egg yolk	6 
1797	Egg Nog #4	Sugar	1/4 cup 
1798	Egg Nog #4	Milk	2 cups 
1799	Egg Nog #4	Light rum	1/2 cup 
1800	Egg Nog #4	Bourbon	1/2 cup 
1801	Egg Nog #4	Vanilla extract	1 tsp 
1802	Egg Nog #4	Salt	1/4 tsp 
1803	Egg Nog #4	Whipping cream	1 cup 
1804	Bruised Heart	Vodka	1/2 oz 
1805	Bruised Heart	Chambord raspberry liqueur	1/2 oz 
1806	Bruised Heart	Peachtree schnapps	1/2 oz 
1807	Bruised Heart	Cranberry juice	1/2 oz 
1808	Pisco Sour	Pisco	2 oz 
1809	Pisco Sour	Lemon juice	1 oz 
1810	Pisco Sour	Sugar	1-2 tblsp 
1811	Pisco Sour	Ice	
1812	Adam Bomb	Rum	1 part 
1813	Adam Bomb	Vodka	1 part 
1814	Adam Bomb	Tequila	1 part 
1815	Adam Bomb	Triple sec	1/2 part 
1816	Adam Bomb	Fruit	"
"
1817	Adam Bomb	Ice	"
"
1818	Adam Bomb	Salt	1-3 pint 
1819	Adam Bomb	Fruit juice	 
1820	Arizona Stingers	Absolut Vodka	2 shots 
1821	Arizona Stingers	Iced tea	12 oz lemon 
1822	747	Kahlua	1/3 part 
1823	747	Bailey's irish cream	1/3 part 
1824	747	Frangelico	1/3 part 
1825	Irish Cream	Scotch	1 cup 
1826	Irish Cream	Half-and-half	1 1/4 cup 
1827	Irish Cream	Condensed milk	1 can sweetened 
1828	Irish Cream	Coconut syrup	3 drops 
1829	Irish Cream	Chocolate syrup	1 tblsp 
1830	Fruit Flip-Flop	Yoghurt	1 cup 
1831	Fruit Flip-Flop	Fruit juice	1 cup 
1832	Danbooka	Coffee	3 parts 
1833	Danbooka	Everclear	1 part 
